row ID,Peak m/z,Peak RT,Peak RT start,Peak RT end,Peak duration time,Peak height,Peak area,Peak charge,Peak # data points,Peak FWHM,Peak tailing factor,Peak asymmetry factor,Peak m/z min,Peak m/z max,calibrated_ccs
374,230.11457824707,186.75072,182.800224,193.574304,10.77408,209,81926.1043200001,1,31,6.279749485714262,1.3636363636363618,1.7272727272727233,230.104034423828,230.11457824707,89.24535674552548
426,245.138107299805,194.651712,193.574304,198.24307199999998,4.668768,209,35877.686399999904,0,14,2.822123652173929,2.1666666666666843,3.333333333333369,245.138107299805,245.138107299805,90.85057485221468
15,105.934852600098,52.433856000000006,51.715584,53.152128000000005,1.436544,208,10806.402240000001,0,5,0.9731155784543332,1.0,1.0,105.934852600098,105.934852600098,52.881672352292014
305,213.1435546875,183.877632,181.00454399999998,191.419488,10.414944,207,79157.16576,0,30,6.813501304812803,1.812500000000001,2.6250000000000027,213.1435546875,213.1435546875,88.69616801637571
588,281.243072509766,367.396128,364.88217599999996,375.29712,10.414944,207,83262.09024000009,0,30,1.8474856808362572,2.0714285714286023,3.1428571428572036,281.243072509766,281.243072509766,120.95801874931995
677,300.11090087890597,248.162976,245.289888,251.3952,6.1053120000000005,207,48332.5228799999,0,18,4.201151560640739,1.062500000000001,1.1250000000000024,300.11090087890597,300.11090087890597,101.11965313611745
88,150.37521362304702,77.932512,77.21424,78.650784,1.436544,206,12056.195520000001,0,5,1.5295402134897529,1.0,1.0,150.37521362304702,150.426376342773,61.699752904774584
438,249.939987182617,144.01353600000002,143.295264,145.45008,2.15481600000001,206,15665.5123199999,1,7,1.318605511111116,1.5000000000000395,2.000000000000079,249.939987182617,249.939987182617,79.5863757282781
556,273.094818115234,184.595904,183.518496,188.5464,5.027904000000009,206,37687.73184,0,15,3.4900652307692326,2.3333333333333552,3.6666666666667114,273.014404296875,273.094818115234,88.66913625342323
904,358.05715942382795,251.754336,250.317792,254.62742400000002,4.309631999999991,206,33572.0332799999,0,13,3.1308208941175906,1.5,2.0,358.05715942382795,358.05715942382795,101.66797894509786
141,165.987167358398,84.037824,83.319552,85.474368,2.154816,205,16742.920319999997,0,7,3.5400548571428345,1.5,2.0,165.987167358398,165.987167358398,63.57323084747789
173,174.945556640625,75.77769599999999,74.34115200000001,77.573376,3.232224,204,25760.82528,0,10,3.799095529411801,1.1249999999999911,1.249999999999983,174.945556640625,174.954742431641,60.88220373954521
227,190.082931518555,143.6544,142.936128,145.45008,2.51395200000002,204,16021.0569599999,0,8,1.3236726857142571,1.7499999999999802,2.4999999999999605,190.082931518555,190.140441894531,79.69724122677512
962,381.001342773438,275.457312,273.661632,277.612128,3.9504959999999905,201,32645.4624000004,0,12,2.5494480000000976,1.0999999999999936,1.1999999999999873,381.001342773438,381.001342773438,105.85264568636616
553,271.99298095703097,198.60220800000002,196.80652800000001,200.757024,3.95049600000002,199,27947.9635200001,0,12,2.531364654545456,1.1000000000000016,1.200000000000003,271.99298095703097,272.00445556640597,91.59152961406744
1012,407.277526855469,366.677856,363.804768,375.656256,11.851488,199,66874.71456000001,1,34,4.726628800000015,2.0624999999999964,2.9302059496567807,407.263488769531,407.277526855469,120.5864594924365
794,325.183563232422,347.643648,344.77056,353.74896,8.978400000000018,198,67801.28543999999,1,26,6.287696752941088,1.5625000000000062,2.1250000000000124,325.183563232422,325.183563232422,117.81264549825808
786,323.105743408203,284.794848,282.64003199999996,288.386208,5.74617599999999,197,38021.7283200003,0,17,2.8887575510204333,1.333333333333342,1.6666666666666845,323.105743408203,323.118255615234,107.56548822661395
540,271.0078125,159.81552,156.942432,171.307872,14.36544,192,56294.567999999905,0,41,5.439330782608664,2.500000000000005,1.8521505376344056,271.0078125,271.0078125,83.22864446780764
144,166.911026000977,77.932512,75.41856,83.319552,7.900992,191,38086.3728,0,23,2.960231294117648,1.5714285714285698,1.7704761904761863,166.902053833008,166.911026000977,61.6204606600362
867,348.050964355469,277.612128,275.816448,280.844352,5.02790400000004,190,37709.2799999998,0,15,3.5503158857143258,1.4000000000000064,1.8000000000000127,348.050964355469,348.06393432617205,106.27943720756419
784,323.018280029297,208.29888,207.221472,209.73542400000002,2.51395199999999,189,22151.50848,0,8,2.3815851787270503,1.166666666666671,1.333333333333342,323.018280029297,323.03076171875,93.44701886716261
218,188.094436645508,131.08463999999998,130.00723200000002,132.88031999999998,2.87308800000002,188,21440.4192000001,0,9,2.3911663135135086,1.3333333333333202,1.6666666666666403,188.094436645508,188.103973388672,76.61200179850833
1007,404.098815917969,324.658944,318.912768,334.355616,15.442848000000001,187,92398.5100799998,0,44,8.702293090909109,1.3437499999999991,1.9154694286668477,404.084838867188,404.098815917969,114.0422811895651
327,221.061721801758,148.32316799999998,147.24576000000002,149.759712,2.51395200000002,186,17249.3020799999,0,8,1.4324110857142784,1.1666666666666534,1.333333333333307,221.061721801758,221.061721801758,80.69546663076876
449,253.0380859375,186.75072,181.722816,193.93344,12.210624000000001,186,50185.664639999995,0,35,3.0390179240506536,1.2142857142857122,,252.993850708008,253.071258544922,89.17621691615707
715,308.06378173828097,243.853344,242.4168,246.00816,3.5913600000000097,185,25825.469760000098,0,11,8.035668000000129,1.2500000000000049,1.5000000000000102,308.06378173828097,308.075958251953,100.30830645408166
701,305.014617919922,210.09456,208.29888,212.967648,4.668768,180,27883.319039999904,0,14,2.531588142857146,1.299999999999997,1.8368055555555187,305.008544921875,305.02069091796903,93.83900727937316
686,301.002807617188,234.51580800000002,230.92444799999998,239.18457599999996,8.26012799999998,178,42288.264,0,24,5.501963519999889,1.1500000000000037,1.1470588235293844,300.990753173828,301.002807617188,98.57852556919532
797,326.024078369141,307.06127999999995,303.829056,309.934368,6.10531200000003,178,40542.8630399998,0,18,4.1436447731092585,0.9444444444444396,0.8888888888888791,326.024078369141,326.024078369141,111.30738282804495
989,395.037994384766,304.188192,299.519424,311.730048,12.210624000000001,178,59548.34016,1,35,4.8737517784615525,1.3076923076923073,1.9362934362933968,395.02420043945295,395.037994384766,110.71397069126299
509,262.92010498046903,144.372672,143.6544,145.809216,2.15481599999998,176,17303.1724799998,0,7,3.298380631579022,1.5000000000000198,2.0000000000000395,262.92010498046903,262.92010498046903,79.6414520102561
684,300.942504882812,201.11616,197.5248,203.989248,6.464448,176,31427.9913599999,0,19,2.863800000000026,0.8999999999999985,0.5912208504800966,300.91839599609403,300.954559326172,92.04053269720211
1024,417.030364990234,344.77056,340.820064,351.235008,10.414944,174,59332.858559999804,0,30,6.604111999999987,1.3181818181818217,1.745454545454569,417.030364990234,417.044555664062,117.20762184428189
70,144.960037231445,49.560767999999996,49.201632000000004,50.638176,1.436544,173,8274.49344000006,0,5,0.8684026229508248,1.9999999999999705,2.9999999999999405,144.960037231445,144.960037231445,51.47002168437368
242,195.002822875977,104.508576,103.072032,107.7408,4.668768,173,24715.739520000097,0,14,1.8434465075098811,1.6249999999999865,1.8152777777777456,194.993118286133,195.002822875977,69.52468059728955
295,211.007278442383,144.01353600000002,142.936128,146.168352,3.232224,173,16128.7977599999,0,10,1.3174208611110885,1.500000000000013,1.797222222222229,210.997177124023,211.007278442383,79.70201823007244
513,263.890502929688,160.174656,158.738112,165.20256,6.464448,172,27323.066880000002,0,19,1.7477257010160088,2.250000000000005,3.2041666666666724,263.890502929688,263.890502929688,83.3267539916406
59,137.035659790039,125.33846399999999,124.26105600000001,126.05673600000001,1.79568,171,14318.75232,0,6,2.086211815384587,0.8333333333333311,0.6666666666666623,137.035659790039,137.035659790039,75.4404987411198
529,269.031402587891,184.595904,183.15936000000002,188.905536,5.746176000000019,171,32860.9440000001,0,17,4.3216604784688855,2.0000000000000098,2.8046296296296296,268.997192382812,269.031402587891,88.67880827126828
125,162.893600463867,50.27904,49.919903999999995,50.997312,1.077408,170,7143.215039999971,0,4,0.7407180000000011,1.5,2.0,162.893600463867,162.893600463867,51.68436685308611
240,195.002822875977,95.889312,94.452768,98.40326400000001,3.9504959999999905,170,18262.0656,0,12,1.7771544325791808,1.3749999999999976,1.916666666666672,194.993118286133,195.002822875977,67.04990859000047
258,198.993804931641,130.725504,129.648096,133.23945600000002,3.59135999999998,170,23347.431359999904,0,11,2.704082823529461,1.666666666666671,2.333333333333342,198.993804931641,199.003616333008,76.4778391401453
927,370.035095214844,276.893856,269.711136,285.153984,15.442848000000001,170,60711.9408000001,0,44,4.018902857142848,1.0749999999999953,1.850329781836621,370.035095214844,370.048461914062,106.11883385626038
623,289.901580810547,195.36998400000002,193.93344,198.60220800000002,4.668768,169,23519.8166399998,0,14,2.972159999999917,1.6250000000000024,1.8697368421052905,289.901580810547,289.901580810547,90.88617424389057
725,309.95806884765597,229.48790400000001,227.33308799999998,230.565312,3.232224,169,24284.7763199998,0,10,2.3472957942857136,0.7500000000000066,0.5000000000000132,309.95806884765597,309.95806884765597,97.60637811541098
11,89.0172500610352,333.99647999999996,331.482528,341.1792,9.696671999999982,168,66820.8441600002,0,28,8.328534857142929,1.9285714285714108,2.8571428571428217,89.0172500610352,89.02381134033199,117.52009788242856
382,233.15135192871102,219.79123199999998,214.04505600000002,227.33308799999998,13.288032000000001,168,70667.1907200001,0,38,7.063008000000052,1.1562499999999971,1.154877140729707,233.15135192871102,233.15135192871102,95.93906964464001
56,136.978698730469,71.468064,70.749792,72.186336,1.436544,166,12088.5177600001,0,5,2.9457602258823243,1.0,1.0,136.978698730469,136.978698730469,59.62587684948489
109,157.00276184082,103.431168,102.712896,105.226848,2.513952,166,13047.4108800001,0,8,1.0588971556982472,1.7500000000000049,2.5000000000000098,157.00276184082,157.011474609375,69.38922449082398
133,165.034606933594,123.183648,122.82451200000001,124.62019199999999,1.79568,164,12325.5475199999,0,6,1.2005403428571526,2.4999999999999605,3.9999999999999214,165.030136108398,165.039077758789,74.70092631197205
606,284.962921142578,195.36998400000002,193.574304,198.60220800000002,5.02790399999998,164,25319.0879999999,0,15,1.9141546666666611,1.4000000000000126,1.8000000000000254,284.962921142578,284.97467041015597,90.8968993030494
271,201.107955932617,160.892928,159.456384,164.843424,5.387039999999981,163,30770.77248,0,16,3.0204258461538704,1.8749999999999976,2.749999999999995,201.107955932617,201.107955932617,83.68452346586247
632,292.89227294921903,133.23945600000002,131.80291200000002,142.936128,11.133216000000001,163,42277.48992,0,32,2.470865149637433,3.875000000000008,5.447727272727303,292.88037109375,292.89227294921903,76.86424611063948
757,315.243621826172,338.306112,332.2008,350.1576,17.9568,163,74351.9260799998,0,51,4.6735967193276915,1.470588235294124,2.1886514369933763,315.243621826172,315.255950927734,116.3729645241166
723,309.162963867188,301.67424,298.442016,310.65263999999996,12.210624000000001,162,67564.2556799999,0,35,8.011495384615388,1.8888888888889035,3.1999999999999966,309.162963867188,309.175201416016,110.44970760740321
850,343.97726440429705,239.18457599999996,237.02976,243.49420800000001,6.464447999999981,162,34229.252160000004,0,19,3.4657879720280107,1.5000000000000069,3.1333333333333764,343.96438598632795,343.97726440429705,99.37356504378073
320,218.330947875977,148.68230400000002,148.68230400000002,150.83712,2.15481600000001,159,8231.397120000029,0,7,0.3660424615384557,,,218.32067871093798,218.423416137695,80.7893868070341
205,186.970993041992,95.889312,95.17104,97.68499200000001,2.51395199999999,158,12433.28832,0,8,1.1975623946784992,1.7499999999999951,2.4999999999999902,186.970993041992,186.970993041992,67.07886817135635
331,222.988555908203,149.04144,147.964032,150.11884799999999,2.15481600000001,158,14889.778559999999,0,7,1.4288273728223257,1.0000000000000129,1.0000000000000264,222.988555908203,222.988555908203,80.85902548330046
45,131.90841674804702,50.27904,49.919903999999995,51.356448,1.436544,157,8468.426879999979,0,5,0.9709199999999996,2.0,3.0,131.90841674804702,131.90841674804702,51.829744110390195
129,164.102600097656,130.725504,129.28896,133.23945600000002,3.9504959999999905,157,17346.2688,0,12,2.5485856603773978,1.3749999999999976,1.672916666666699,164.102600097656,164.102600097656,76.63798135063733
778,321.321166992188,212.24937599999998,210.812832,213.32678399999998,2.51395200000002,157,15116.034240000201,0,8,1.304458470513623,0.8749999999999901,0.7499999999999802,321.296234130859,321.420867919922,94.23593493970503
293,209.092834472656,182.800224,181.36368000000002,185.314176,3.95049600000002,156,26956.748160000097,0,12,3.907071058823533,1.375000000000007,1.7500000000000149,209.08277893066398,209.092834472656,88.48204403164958
364,228.966461181641,144.372672,140.06304,146.886624,6.823584000000009,156,24607.99872,0,20,2.119900000000001,0.7916666666666692,0.8402154398563851,228.966461181641,228.976989746094,79.72995123228574
411,241.21350097656202,250.67692799999998,246.367296,256.063968,9.696671999999982,156,39174.55488,0,28,4.29466800000003,1.1249999999999991,1.1333333333333426,241.202697753906,241.21350097656202,101.74297139808778
94,151.03239440918,95.530176,94.452768,96.607584,2.154816,154,12131.61408,0,7,1.300147400696858,1.0000000000000069,1.0000000000000129,151.03239440918,151.040939331055,67.14019015425758
592,281.98974609375,229.48790400000001,228.05136000000002,232.001856,3.95049600000002,151,26773.588800000096,0,12,3.1817865176470552,1.375000000000007,1.7500000000000149,281.97808837890597,281.98974609375,97.66806763023125
783,322.04437255859403,319.63104,317.476224,322.504128,5.02790399999998,151,28637.50464,0,15,3.97443839999994,1.166666666666671,1.333333333333342,322.04437255859403,322.056854248047,113.37291837742255
842,339.197357177734,352.671552,345.488832,375.29712,29.808288,151,111134.6352,0,84,4.128193500000009,2.0749999999999957,2.6309368191720353,339.197357177734,339.21014404296903,118.5621192862984
134,165.02120971679702,210.453696,208.658016,211.89023999999998,3.232224,150,22086.8639999998,0,10,3.4305295304347965,0.8999999999999985,0.7999999999999968,165.02120971679702,165.02120971679702,94.42502029546476
412,242.056457519531,180.645408,177.77232,183.15936000000002,5.387039999999981,149,26999.84448,0,16,1.822030400000017,0.9374999999999988,0.8749999999999976,242.056457519531,242.056457519531,87.90748121486085
961,381.05563354492205,266.47891200000004,265.76063999999997,268.63372799999996,2.873088,148,16279.634880000001,0,9,3.60466133333324,2.0000000000001186,3.0000000000002376,381.05563354492205,381.05563354492205,104.27637629506665
62,138.014022827148,143.6544,143.295264,145.090944,1.79568,147,10569.3724799999,0,6,1.4447061818181623,2.4999999999999605,3.9999999999999214,138.014022827148,138.014022827148,80.00668062257165
535,269.134063720703,249.95865600000002,248.881248,252.11347200000003,3.232224,147,18531.4176000001,0,10,2.8058812631578856,1.500000000000013,2.0000000000000258,269.134063720703,269.134063720703,101.52542976632958
119,161.01789855957,93.37536,91.57968000000001,94.452768,2.8730880000000094,145,17173.88352,0,9,1.8672821245593385,0.8000000000000008,0.6000000000000015,161.01789855957,161.02673339843798,66.44836958861661
251,195.974884033203,133.23945600000002,131.443776,137.908224,6.464447999999981,145,29564.07552,0,19,2.6085772941176804,1.8000000000000174,2.6000000000000347,195.974884033203,195.974884033203,77.12005368797833
197,184.87596130371102,89.06572800000001,87.98832,93.016224,5.027903999999991,144,19942.82208,0,15,2.6603689846154026,2.3333333333333486,3.745454545454587,184.87596130371102,184.87596130371102,65.04822597507038
35,123.94375610351601,52.433856000000006,52.07472,53.152128000000005,1.077408,143,5979.6143999999795,0,4,0.6722850731707268,1.5,2.0,123.94375610351601,123.94375610351601,52.74161363634335
705,305.081390380859,251.754336,247.08556800000002,255.70483199999998,8.619264000000019,143,36136.26432,0,25,3.823982181818195,0.9230769230769248,0.7669230769230717,305.069244384766,305.081390380859,101.76551602015648
38,125.89411926269501,50.638176,49.919903999999995,51.356448,1.436544,141,6809.21855999999,1,5,0.8868907317073251,1.0,1.0,125.89411926269501,125.89411926269501,52.01120338222421
115,159.091682434082,112.409568,111.691296,115.641792,3.950496,140,18025.03584,0,12,1.954545924812052,2.750000000000005,4.50000000000001,159.074142456055,159.100448608398,71.86941800807067
311,215.086624145508,148.68230400000002,147.604896,150.47798400000002,2.873088,140,15643.9641599999,0,9,1.1926025660377206,1.333333333333342,1.6666666666666845,215.086624145508,215.086624145508,80.80035520320524
328,221.061721801758,197.165664,196.44739199999998,198.60220800000002,2.15481599999998,139,11689.8768,0,7,1.2589217832817212,1.5000000000000198,2.0000000000000395,221.061721801758,221.061721801758,91.44919946927928
775,320.013946533203,264.683232,263.246688,268.63372799999996,5.38704000000001,139,27506.2262400001,0,16,3.845320457142861,1.8750000000000444,2.605208333333384,320.001495361328,320.013946533203,104.0610469537997
598,283.099945068359,253.909152,251.3952,258.937056,7.541856,138,34972.6636800001,0,22,4.146434871794837,1.499999999999989,1.9999999999999771,283.099945068359,283.11163330078097,102.20868674351384
163,171.9423828125,73.62288000000001,72.545472,76.136832,3.5913599999999906,137,14695.845119999998,0,11,1.8701163076922995,1.6666666666666776,2.3333333333333552,171.9423828125,171.9423828125,60.17896270073237
408,241.13792419433602,202.193568,199.67961599999998,205.425792,5.74617599999999,136,32225.273279999903,0,17,3.2886596571428584,1.142857142857146,1.2857142857142922,241.13792419433602,241.13792419433602,92.40943561521453
234,193.094940185547,234.15667200000001,232.720128,238.10716800000003,5.38704000000001,134,31244.832000000097,0,16,4.086741650349666,1.8750000000000075,2.7500000000000147,193.094940185547,193.094940185547,98.87130172662955
303,213.072509765625,144.01353600000002,143.6544,145.090944,1.436544,133,7800.433919999909,0,5,2.1189023999999956,2.0000000000001186,3.0000000000002376,213.072509765625,213.072509765625,79.69482731277591
1066,438.540374755859,235.23407999999998,232.36099199999998,240.62112000000002,8.26012799999998,133,32817.84768,2,24,4.25562658646615,1.437499999999999,1.959375000000008,438.540374755859,438.540374755859,196.57518380692267
483,257.168823242188,231.283584,226.61481600000002,237.02976,10.414944,132,41663.367360000004,0,30,4.181478769230751,1.1153846153846174,1.0989010989010957,257.168823242188,257.168823242188,98.07613985921381
558,273.014404296875,217.27728,216.19987200000003,219.07296000000002,2.873088,132,14814.36,0,9,2.920972800000044,1.333333333333342,1.6666666666666845,273.014404296875,273.014404296875,95.32947986613026
613,287.04400634765597,238.466304,237.02976,240.980256,3.9504959999999905,132,25189.79904,0,12,3.7267485714285726,1.3749999999999976,1.7499999999999951,287.04400634765597,287.04400634765597,99.35250089695627
675,299.930267333984,210.453696,209.017152,212.967648,3.9504959999999905,132,16204.2163199999,0,12,1.9824307199999964,1.3749999999999976,1.6173913043477997,299.930267333984,299.930267333984,93.92078451599069
731,311.993255615234,220.15036800000001,217.995552,224.46,6.464448,131,24080.0688,0,19,3.5544844285713846,1.500000000000013,2.0000000000000258,311.993255615234,311.993255615234,95.80415684466385
1055,431.175537109375,515.36016,512.846208,522.54288,9.69667199999992,131,55260.2563199995,0,28,1.1816183105084974,1.9285714285714868,2.8571428571429736,431.175537109375,431.18997192382795,141.17871050227785
100,154.970932006836,71.468064,71.108928,72.545472,1.436544,130,8748.55296000002,0,5,1.4779827692307634,2.0000000000000395,3.0000000000000786,154.970932006836,154.970932006836,59.527525813901995
406,241.008392333984,181.00454399999998,179.92713600000002,181.722816,1.79568,130,10084.53888,0,6,1.6474651428571292,0.8333333333333202,0.6666666666666403,241.008392333984,241.008392333984,87.98766697008398
890,355.168792724609,365.959584,362.368224,370.628352,8.260128000000009,129,31729.6656,0,24,2.66638747252739,1.1499999999999984,,355.155700683594,355.168792724609,120.56368218937625
1080,443.226318359375,423.062208,422.70307199999996,423.78047999999995,1.07740799999999,129,5613.295679999821,0,4,0.7452071999999816,1.500000000000079,2.000000000000158,443.226318359375,443.226318359375,128.77036206665227
131,164.922988891602,85.11523199999999,85.11523199999999,86.19264,1.07740799999999,128,5871.873600000029,0,4,0.9876239999999968,,,164.922988891602,164.922988891602,63.9147018394832
220,188.132568359375,154.42848,154.069344,155.505888,1.436544,128,7918.94879999996,0,5,1.180018285714283,1.9999999999999605,2.9999999999999214,188.132568359375,188.14210510253898,82.2537014318514
584,281.009918212891,226.973952,224.819136,230.92444799999998,6.10531200000003,128,23886.1353600001,0,18,3.0466704000000107,1.4166666666666656,1.833333333333331,280.998260498047,281.091522216797,97.1895730654657
491,258.02801513671903,143.6544,143.6544,145.090944,1.436544,127,7240.18175999989,0,5,1.5648068571428553,,,258.016845703125,258.02801513671903,79.48054835194249
952,377.967651367188,243.49420800000001,234.51580800000002,246.00816,11.492352,127,43602.70176,0,33,6.334088538461515,0.6400000000000011,0.7538154952853082,377.967651367188,377.981140136719,100.12285214940407
1178,585.2994384765619,643.9308480000001,642.135168,649.6770240000001,7.541855999999941,127,41103.1152,0,22,4.521430153846495,2.1000000000000445,3.200000000000089,585.2825927734381,585.2994384765619,156.55988251194685
480,257.135375976562,208.29888,200.757024,215.840736,15.083712,126,52868.410560000004,0,43,8.66223753846154,1.0,1.0779702970297085,257.090789794922,257.146514892578,93.59342973028365
787,323.218231201172,374.219712,366.677856,378.529344,11.851488,126,55184.83776,0,34,4.996615636363629,0.7857142857142836,0.5625850340135985,323.205718994141,323.218231201172,121.876130224134
138,165.691711425781,96.607584,95.889312,98.044128,2.154816,125,11172.720959999999,0,7,1.698018640079752,1.5,2.0,165.64697265625,165.709609985352,67.37974288486589
493,257.949859619141,187.828128,186.391584,189.623808,3.232224,125,19339.4736000001,0,10,3.464362894736837,1.1250000000000024,1.2500000000000049,257.938690185547,257.949859619141,89.39016228599853
510,262.92010498046903,147.964032,147.604896,148.68230400000002,1.07740799999999,125,5613.29567999995,0,4,0.8080560000000219,1.4999999999999605,1.999999999999921,262.92010498046903,262.92010498046903,80.49623020417084
827,331.115325927734,278.689536,276.53472,279.76694399999997,3.2322240000000297,125,19565.72928,0,10,3.3968280000001982,0.7500000000000132,0.5000000000000264,331.115325927734,331.115325927734,106.49721090123653
52,135.00048828125,70.03152,69.672384,70.749792,1.07740800000001,124,6259.7404800000095,0,4,1.154365714285731,1.4999999999999802,1.9999999999999605,135.00048828125,135.00048828125,59.14716183656674
264,199.847961425781,61.771392000000006,61.412256000000006,65.362752,3.950496,124,11205.0432,0,12,0.7497751578947387,5.50000000000001,8.716666666666708,199.847961425781,199.847961425781,55.95878385161677
323,218.978607177734,147.964032,147.604896,149.400576,1.79568,124,11172.7209599999,0,6,7.7214240000000975,2.4999999999999605,3.9999999999999214,218.978607177734,218.978607177734,80.61724803714841
653,297.047515869141,281.562624,281.562624,282.64003199999996,1.07740799999999,124,6389.0294399998,1,4,1.604140799999925,,,297.047515869141,297.143402099609,107.06708422912958
906,358.05715942382795,276.53472,275.09817599999997,277.971264,2.873088,124,14685.0710400001,0,9,1.3201676284830342,1.0000000000000198,1.0000000000000395,358.05715942382795,358.05715942382795,106.07540400185533
740,313.025634765625,192.496896,191.060352,193.574304,2.51395200000002,123,15331.51584,0,8,2.605408993788757,0.8750000000000074,0.7500000000000149,313.013336181641,313.025634765625,90.24570910645322
1172,532.280456542969,534.753504,521.465472,558.4564799999999,36.9910080000001,123,141819.21504,0,104,3.5943528000000238,1.3918918918918903,1.7837837837837804,532.280456542969,532.296447753906,143.51478041264753
1108,459.189819335938,439.9416,438.50505599999997,446.046912,7.541856,122,41749.5599999999,0,22,12.967932521738705,2.625000000000054,4.250000000000109,459.189819335938,459.189819335938,131.1081248875715
1078,441.033538818359,328.60944,323.2224,337.94697599999995,14.724576,121,56057.5382399999,0,42,5.438516159999948,1.3666666666666645,2.3933333333333997,441.018920898438,441.033538818359,114.62789717524738
1138,480.131439208984,495.24854400000004,474.41865599999994,530.084736,55.66608000000001,121,176813.42687999998,0,156,17.43804799999998,1.3362068965517258,1.8463231406686007,480.1162109375,480.131439208984,138.51257422237867
858,345.96585083007795,239.18457599999996,237.388896,242.77593599999997,5.38704000000001,120,20783.2003200001,0,16,3.113289350649381,1.5,2.0,345.96585083007795,345.96585083007795,99.37027995062765
1045,428.22116088867205,449.997408,443.173824,462.567168,19.393344,120,84824.3318399999,0,55,13.763359058823541,1.4210526315789478,1.6842105263157912,428.20675659179705,428.22116088867205,132.53315241420552
561,274.014739990234,167.357376,165.20256,168.075648,2.873088,118,15234.54912,0,9,4.197900799999985,0.6666666666666711,0.3333333333333421,274.014739990234,274.014739990234,84.92037576149441
652,297.047515869141,280.12608,280.12608,281.203488,1.07740799999999,118,5333.16959999995,0,4,0.7567508571428334,,,297.047515869141,297.155364990234,106.8189173393102
1196,656.327331542969,746.6437440000001,728.327808,783.993888,55.66608000000001,118,206334.40608,0,156,22.2940578461538,1.5196078431372568,2.1458046767537917,656.327331542969,656.345153808594,167.85486586768857
82,149.022720336914,88.34745600000001,87.629184,89.06572800000001,1.436544,117,8296.04159999994,0,5,2.952309176470564,1.0,1.0,149.022720336914,149.022720336914,64.99430823026455
228,190.946578979492,100.198944,99.12153599999999,103.431168,4.309631999999991,117,15406.9344,1,13,1.7871505200000115,2.0000000000000133,2.7100000000000364,190.936965942383,190.946578979492,68.31491046869637
43,131.031539916992,88.34745600000001,84.756096,89.06572800000001,4.309631999999991,116,17163.10944,0,13,1.9574529729729733,0.6,0.2,131.031539916992,131.039505004883,65.11091370676859
333,223.092376708984,167.357376,164.125152,169.153056,5.02790399999998,116,25663.858559999902,0,15,1.9423272000000225,0.7777777777777807,0.5555555555555615,223.092376708984,223.092376708984,85.05979413250748
614,287.220733642578,276.53472,272.94336,290.90016,17.9568,116,59623.7587200001,0,51,4.21667915294114,2.5,4.0600000000000245,287.208953857422,287.220733642578,106.2199120661674
689,301.0751953125,242.05766400000002,241.339392,243.853344,2.51395199999999,116,13553.7926399998,0,8,2.3063993766233466,1.7500000000000298,2.5000000000000595,301.0751953125,301.087249755859,99.99025957326658
507,262.064056396484,176.335776,167.357376,179.56799999999998,12.210624000000001,115,45078.7507200001,0,35,8.75019900000001,0.6799999999999997,0.3599999999999994,262.064056396484,262.064056396484,86.92265367565452
634,292.93988037109403,168.434784,166.99823999999998,171.307872,4.309631999999991,115,15977.960640000001,0,13,3.1087710000000186,1.5,2.0,292.89227294921903,292.93988037109403,85.12030517831084
745,313.21014404296903,314.603136,302.751648,322.504128,19.75248,115,71669.18016,0,56,8.628592207792224,0.8333333333333317,0.6229946524064168,313.197845458984,313.234771728516,112.57436183655706
1117,464.643646240234,374.578848,373.860576,375.29712,1.43654400000003,115,7272.504000000021,0,5,1.0538599999998723,1.0,1.0,464.643646240234,464.718597412109,121.70280713940998
261,199.131134033203,167.357376,161.252064,172.38528,11.133216000000001,114,33927.5779199999,0,32,4.73425750588234,0.9117647058823536,0.8517699115044275,199.131134033203,199.131134033203,85.14994489458212
741,313.062530517578,247.444704,246.726432,248.52211200000002,1.79568,114,9588.931199999979,0,6,3.758101714285744,1.2499999999999802,1.4999999999999605,313.062530517578,313.062530517578,100.96024330476143
304,213.052215576172,167.71651200000002,167.357376,168.79391999999999,1.43654400000003,113,7347.9225600001,0,5,1.2814625454545592,2.0,3.0,213.052215576172,213.11311340332,85.1752075045861
506,262.064056396484,160.174656,158.378976,163.047744,4.668768,113,18315.9360000001,0,14,2.125785839999992,1.299999999999997,1.5999999999999936,262.064056396484,262.064056396484,83.33109233225336
699,304.911407470703,192.13776000000001,190.34208,194.292576,3.9504959999999905,113,16430.471999999998,0,12,2.546600727272761,1.100000000000011,1.2000000000000222,304.911407470703,304.911407470703,90.18620932848428
557,273.048858642578,201.11616,199.67961599999998,202.552704,2.873088,112,15471.578879999799,0,9,9.098112000000127,1.0,1.0,273.048858642578,273.048858642578,92.10221909176616
102,154.98825073242202,80.8056,80.8056,82.242144,1.436544,111,7649.59679999995,0,5,6.195096000000078,,,154.98825073242202,154.98825073242202,62.60274359320562
281,206.966995239258,131.08463999999998,128.929824,131.443776,2.51395200000002,111,11829.939840000101,0,8,3.5015760000000427,0.5833333333333345,0.16666666666666888,206.966995239258,206.966995239258,76.5391861397687
578,279.159942626953,265.401504,263.60582400000004,268.992864,5.38704000000001,111,19651.9219200001,0,16,3.2804331428571345,1.5,2.0,279.159942626953,279.159942626953,104.28277110692544
1041,427.013519287109,291.618432,291.618432,292.69584,1.07740799999999,111,5009.9472,0,4,0.7914293333333262,,,427.013519287109,427.013519287109,108.5668497251609
